#
# AUTOMATICALLY GENERATED FILE, DO NOT EDIT!
#
# This file is automatically generated from the beyond-all-reason/maps-metadata repository and any
# changes here will be overridden by the next update. If you want to make any changes please follow
# https://github.com/beyond-all-reason/maps-metadata/wiki/Adding-a-created-map-to-the-game
#
################################################################################
#
# Input field description:
# ------------------------
#
# mapName: name of the map with smf extension (string)
# nbTeams: number of teams
#
# Output fields description:
# --------------------------
#
# boxes: Split description (string)
#   h <size> -> split horizontally (boxes height=<size>)
#   v <size> -> split vertically (boxes width=<size>)
#   c1 <size> -> split on top left and bottom right corners (boxes sides=<size>)
#   c2 <size> -> split on top right and bottom left corners (boxes sides=<size>)
#   c <size> -> split on corners (boxes sides=<size>)
#   s <size> -> split on sides (boxes sides=<size>)
#   <addboxes parameters sets> -> refer to "addbox" command help
#     (example: "0 0 50 50;150 150 200 200;0 150 50 200;150 0 200 50")
#
################################################################################
#
#?mapName:nbTeams|boxes
AcidicQuarry 5.16.smf:2|15 15 60 185;140 15 185 185
AcidicQuarry 5.16.smf:3|15 140 60 185;140 15 185 60;140 140 185 185
AcidicQuarry 5.16.smf:4|15 15 60 60;140 140 185 185;15 140 60 185;140 15 185 60
All That Glitters v2.1.smf:2|0 0 200 40;0 160 200 200
Altair_Crossing_V4.1.smf:2|0 0 40 200;160 0 200 200
Altair_Crossing_V4.1.smf:4|71 0 125 29;66 171 120 200;0 74 41 117;159 77 200 120
Altored Divide Bar Remake 1.6.smf:2|0 0 200 40;0 160 200 200
Ancient Vault v1.4.smf:2|0 0 50 200;150 0 200 200
Angel Crossing 1.5.smf:2|0 0 200 40;0 160 200 200
Archsimkats_Valley_V1.smf:2|0 0 40 200;160 0 200 200
Ascendancy v2.2.smf:2|0 0 40 200;160 0 200 200
Asteroid_Mines_V3.smf:2|29 34 167 73;29 126 167 165
Asteroid_Mines_V3.smf:3|29 29 76 76;122 122 168 170;29 123 76 170
Asteroid_Mines_V3.smf:4|30 30 77 76;123 122 170 171;29 125 76 170;122 30 171 78
Avalanche 3.4.smf:2|0 0 50 50;150 150 200 200
BarR 1.1.smf:2|0 0 50 200;150 0 200 200
Bismuth Valley v2.2.smf:2|0 0 40 200;160 0 200 200
BlackStar_v2.smf:2|0 0 60 200;140 0 200 200
BlackStar_v2.smf:5|91 18 113 38;161 72 183 94;130 147 152 169;42 147 66 169;12 72 34 94
Boulder_Beach_V1.smf:2|0 0 70 200;130 0 200 200
Callisto v3.smf:2|0 0 200 30;0 170 200 200
Cape_Violet_V1.smf:2|0 0 40 200;160 0 200 200
Carrot Mountains v1.0.smf:2|0 0 40 200;160 0 200 200
Carrot Mountains v1.0.smf:4|0 0 60 60;140 0 200 60;0 140 60 200;140 140 200 200
Center Command BAR v1.0.smf:2|0 0 50 200;150 0 200 200
Centerrock Remake 1.2.smf:2|0 0 87 66;131 106 200 200
Charlie In The Hills Remake v1.1.smf:2|0 0 200 50;0 150 200 200
Cirolata 1.02.smf:2|0 0 200 70;0 130 200 200
Cirolata 1.02.smf:4|0 0 65 65;135 135 200 200;0 135 65 200;135 0 200 65
Cloud9_V2.smf:2|0 0 66 200;134 0 200 200
Cloud9_V2.smf:3|6 6 66 66;134 6 194 66;6 134 66 194
Cloud9_V2.smf:4|15 15 55 55;145 141 185 181;15 141 55 181;145 15 185 55
Cloud9_V2.smf:9|15 15 55 55;145 15 185 55;81 15 121 55;15 78 55 118;81 78 121 118;145 78 185 118;15 141 55 181;81 141 121 181;145 141 185 181
Coast To Coast BAR v1.0.smf:2|0 0 40 200;160 0 200 200
Coastlines_Dry_V2.2.smf:2|0 0 40 200;160 0 200 200
Colorado_V2 1.1.smf:2|0 0 40 200;160 0 200 200
Comet Catcher Remake 1.8.smf:2|0 0 40 200;160 0 200 200
Comet Catcher Remake 1.8.smf:4|150 0 200 40;0 160 50 200;0 0 50 40;150 160 200 200
Copper Hill v1.smf:2|0 0 50 200;150 0 200 200
Crater Islands Remake v1.0.smf:2|0 0 40 200;160 0 200 200
Crater Islands Remake v1.0.smf:4|0 0 40 40;160 160 200 200;25 125 65 165;120 44 160 84
Crescent_Bay_V2.smf:2|0 0 200 60;0 140 200 200
Crescent_Bay_V2.smf:3|6 14 129 61;137 12 186 125;14 71 67 194
Crescent_Bay_V2.smf:4|6 14 129 61;137 12 186 125;14 71 67 194;71 131 194 185
Crimson Bay v1.1.smf:2|0 0 64 200;136 0 200 200
Crimson Bay v1.1.smf:4|28 176 65 200;171 60 195 77;38 38 59 58;155 153 176 174
Crimson Bay v1.1.smf:5|28 176 65 200;171 60 195 77;38 38 59 58;155 153 176 174;81 96 106 118
Crimson Bay v1.1.smf:6|28 176 65 200;171 60 195 77;38 38 59 58;155 153 176 174;81 96 106 118;115 156 134 189
Crimson Bay v1.1.smf:8|28 176 65 200;171 60 195 77;38 38 59 58;155 153 176 174;81 96 106 118;115 156 134 189;0 0 31 20;162 0 200 22
Crimson Bay v1.1.smf:16|28 176 65 200;171 60 195 77;38 38 59 58;155 153 176 174;81 96 106 118;115 156 134 189;0 0 31 20;162 0 200 22;87 31 114 51;36 107 54 131;170 106 189 123;2 143 29 166;83 129 107 154;134 111 153 134;57 74 78 92;136 54 157 68
Crubick Plains BAR v1.1.smf:2|18 12 133 80;68 122 183 187
Crystallized Plains 1.01.smf:2|0 0 200 40;0 160 200 200
Crystallized Plains 1.01.smf:4|165 167 200 200;0 0 38 36;31 151 72 188;132 11 172 48
Darkside v3.0.smf:2|0 0 40 200;160 0 200 200
Death Valley v1.smf:2|0 135 95 200;105 0 200 65
Deeploria Fields v1.5.smf:2|0 0 50 200;150 0 200 200
Deeploria Fields v1.5.smf:4|0 0 40 60;160 140 200 200;0 140 40 200;160 0 200 60
Delta Siege Dry v5.7.smf:2|0 0 56 200;144 0 200 200
Desolation v1.smf:2|0 0 88 66;112 134 200 200
Ditched_V1.smf:2|0 0 40 200;160 0 200 200
Downs_of_Destruction_V2.smf:2|0 0 200 40;0 160 200 200
DSD 8 Way 1.1.smf:2|0 15 200 94;0 106 200 187
DSD 8 Way 1.1.smf:4|44 129 128 189;128 68 178 152;24 46 70 128;69 17 150 68
DSD 8 Way 1.1.smf:8|70 26 107 61;93 135 132 174;20 91 60 130;138 70 176 107;113 30 148 67;133 115 173 152;47 131 85 167;36 52 68 83
DWorld_V4.smf:2|40 82 52 93;152 109 164 120
DWorld_V4.smf:4|40 82 52 93;152 109 164 120;144 39 157 49;64 153 73 164
DWorld_V4.smf:16|40 82 52 93;152 109 164 120;144 39 157 49;64 153 73 164;32 144 42 153;113 79 123 90;47 33 56 41;133 136 145 145;86 128 96 139;80 59 91 69;124 106 134 115;77 101 87 111;76 27 85 36;112 46 123 55;101 159 111 169;140 63 152 72
Eight Horses 1.2.smf:2|0 0 30 200;170 0 200 200
EmainMacha Remake 2.1.smf:2|0 0 200 40;0 160 200 200
Entrenched_Plains_V2.smf:2|0 0 40 200;160 0 200 200
Evad River Confluence_V2.smf:2|0 0 69 112;119 0 200 99
Evad River Confluence_V2.smf:3|0 0 69 112;119 0 200 99;57 130 177 200
Eye Of Horus 1.7.smf:2|0 0 200 40;0 160 200 200
Factions and Factious 0.9.smf:2|0 0 50 200;150 0 200 200
Factions and Factious 0.9.smf:10|21 45 34 57;171 156 186 172;9 169 18 182;174 7 186 20;87 8 98 19;95 171 106 182;36 95 47 107;172 82 185 94;110 122 123 132;102 58 115 72
Failed Negotiations 1.0.smf:2|0 0 200 60;0 140 200 200
Fallendell_V4.smf:2|0 0 40 200;160 0 200 200
Faster Than Light 1.1.smf:2|13 23 73 73;125 129 175 189
Flats and Forests v2.1.smf:2|0 0 40 200;160 0 200 200
Flats and Forests v2.1.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Flooded_Valley_V5.smf:2|86 0 114 28;86 172 114 200
FolsomDamR 1.16.smf:2|0 0 60 200;140 0 200 200
Forge v2.3.smf:2|0 0 50 200;150 0 200 200
Frozen_Ford_V2.smf:2|0 0 200 40;0 160 200 200
Gecko Isle Remake v1.2.smf:2|0 0 200 40;0 160 200 200
Geyser Plains BAR v1.2.smf:2|0 0 40 200;160 0 200 200
Ghenna Rising 4.0.smf:2|0 0 200 60;0 140 200 200
Ghenna Rising 4.0.smf:3|8 5 68 65;133 130 193 190;129 2 194 69
Ghenna Rising 4.0.smf:4|7 3 74 69;4 127 71 193;137 126 200 193;136 1 200 67
Glacier Pass 1.2.smf:2|0 0 60 200;140 0 200 200
Gods of War Remake v1.3.smf:5|0 155 33 200;170 73 200 116;114 167 161 200;10 26 64 86;89 0 148 37
Great Divide V1.smf:2|0 0 200 40;0 160 200 200
Greenest Fields 1.3.smf:2|0 0 200 40;0 160 200 200
Greenhaven BAR v1.2.smf:2|0 0 40 200;160 0 200 200
Hades Ponds 0.7.smf:2|0 0 40 200;160 0 200 200
Heartbreak Hill v4.smf:2|0 0 30 200;170 0 200 200
High Noon Remake 1.0.smf:2|0 90 40 200;160 0 200 110
Hooked 1.1.smf:2|0 0 40 200;160 0 200 200
Hotlips Remake v3.1.smf:2|162 3 200 199;0 0 39 200
Hotstepper 5 1.2.smf:2|0 0 43 200;154 0 200 200
Hotstepper 5 1.2.smf:5|8 45 36 73;137 145 171 175;25 147 58 177;159 46 186 77;85 6 107 27
Ice Scream v2.5.smf:2|0 0 60 200;140 0 200 200
Incandescence Remake 3.3.smf:2|0 0 90 90;110 110 200 200
Industrial_Revolution_V2.smf:2|0 0 40 200;160 0 200 200
Into Battle Redux v3.smf:2|0 150 50 200;150 0 200 50
Iron_Isle_V1.smf:2|0 0 40 200;160 0 200 200
Isidis crack 1.0.smf:2|0 133 66 200;133 0 200 66
Jade Empress 1.2.smf:2|37 26 105 68;133 87 172 157
KnockoutR 1.5.smf:2|0 0 52 200;148 0 200 200
KnockoutR 1.5.smf:4|80 0 120 40;80 160 120 200;0 80 40 120;160 80 200 120
KnockoutR 1.5.smf:5|9 17 75 73;121 15 185 75;17 117 77 176;121 124 181 176;80 77 116 112
KnockoutR 1.5.smf:8|8 44 42 91;42 7 94 40;109 6 156 41;158 43 196 92;157 109 196 157;107 159 156 194;44 157 90 194;6 109 41 155
KnockoutR 1.5.smf:9|48 148 92 195;40 0 94 40;104 0 156 45;153 43 197 87;153 106 196 152;109 146 152 195;1 51 46 88;1 102 32 129;66 62 133 129
Kolmogorov Remake 3.0.smf:2|0 105 95 200;105 0 200 95
Koom Valley 3 3.1.smf:2|0 0 60 200;140 0 200 200
Krakatoa_V2.0.smf:2|0 0 40 200;160 0 200 200
Krakatoa_V2.0.smf:4|50 0 140 50;50 150 140 200;0 60 50 140;150 60 200 140
Krakatoa_V2.0.smf:8|161 69 171 80;162 123 172 132;129 163 139 172;72 164 80 174;30 126 40 136;30 73 39 82;123 26 133 35;63 30 72 38
Lake Carne v2.smf:2|0 140 60 200;140 0 200 60
Lake Carne v2.smf:6|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;81 1 118 33;81 158 122 199
Lavender Bender v2.smf:2|0 180 140 200;180 0 200 140
LV412 1.3.smf:1|41 56 152 152
LV412 1.3.smf:2|0 1 200 39;0 157 200 197
LV412 1.3.smf:4|99 99 199 199;0 0 100 98;0 100 100 200;100 0 200 100
LV412 1.3.smf:5|64 19 82 38;105 177 132 200;13 131 37 148;166 76 188 96;91 87 118 114
Mariposa Island v2.4.smf:2|0 0 76 76;124 124 200 200
Mariposa Island v2.4.smf:3|0 0 92 76;157 152 200 196;27 78 191 151
Melting Glacier v1.1.smf:1|0 0 40 200
Melting Glacier v1.1.smf:2|0 0 40 200;160 0 200 200
Melting Glacier v1.1.smf:4|0 0 100 82;121 0 198 81;13 130 80 197;123 130 190 197
Mescaline_V2.smf:2|0 0 46 200;154 0 200 200
Mescaline_V2.smf:3|0 0 58 200;137 1 200 200;62 0 131 200
Mescaline_V2.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Mescaline_V2.smf:5|0 0 56 198;140 0 196 194;57 0 134 47;61 136 135 194;59 54 133 131
Mithril Mountain v2.smf:2|0 0 60 60;140 140 200 200
Mithril Mountain v2.smf:3|0 0 64 112;110 0 199 134;0 131 200 198
Mithril Mountain v2.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Mithril Mountain v2.smf:8|83 77 123 117;80 160 120 200;0 80 40 120;160 80 200 120;78 0 194 40;3 156 49 194;151 153 194 196;2 0 45 40
MoonQ20XR2 2.5.smf:1|0 0 60 200
MoonQ20XR2 2.5.smf:2|0 0 60 200;140 0 200 200
MoonQ20XR2 2.5.smf:3|8 5 55 47;154 18 198 61;16 150 62 194
MoonQ20XR2 2.5.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Neurope_Remake 4.2.smf:1|0 0 195 198
Neurope_Remake 4.2.smf:2|0 0 49 199;160 0 200 200
Neurope_Remake 4.2.smf:3|0 0 49 199;159 0 200 55;153 152 199 200
Neurope_Remake 4.2.smf:4|0 0 139 99;5 153 40 197;95 153 132 200;165 127 200 171
Neurope_Remake 4.2.smf:5|74 15 114 54;93 160 137 198;10 144 39 197;36 83 77 117;155 86 198 174
Neurope_Remake 4.2.smf:6|0 0 32 102;159 0 199 200;53 153 138 196;63 7 153 87;41 80 140 148;7 117 48 195
Neurope_Remake 4.2.smf:7|67 12 153 90;133 10 200 126;5 18 58 76;135 125 200 200;56 159 127 194;75 88 130 152;4 89 59 192
Neurope_Remake 4.2.smf:8|0 0 30 92;160 160 200 200;0 160 40 200;160 0 200 40;74 22 115 59;42 76 81 119;80 157 121 199;140 84 181 125
Neurope_Remake 4.2.smf:9|7 128 47 200;160 153 200 193;92 157 129 196;163 19 200 59;39 78 78 116;104 109 141 147;66 19 118 60;136 67 180 110;5 26 25 89
Nine_Metal_Islands_V1.smf:2|0 0 70 200;130 0 200 200
Nine_Metal_Islands_V1.smf:3|0 0 92 155;105 0 172 64;107 114 174 181
Nine_Metal_Islands_V1.smf:4|0 0 198 81;0 82 198 117;0 160 199 199;0 119 199 158
Nine_Metal_Islands_V1.smf:5|75 82 129 112;163 46 174 80;0 113 53 143;98 7 149 39;0 39 65 104
Nine_Metal_Islands_V1.smf:9|0 115 150 200;0 45 52 92;54 6 93 40;100 3 143 41;156 53 191 84;161 99 195 136;62 52 145 105;154 0 200 44;157 142 200 198
Nuclear Winter Bar 1.4.smf:2|0 0 50 200;150 0 200 200
Nuclear Winter Bar 1.4.smf:3|48 133 146 200;144 0 199 132;0 0 53 134
Nuclear Winter Bar 1.4.smf:4|0 0 60 60;140 140 200 200;0 140 60 200;140 0 200 60
Odderon Strandflats v1.0.smf:2|0 130 200 200;0 0 200 70
Omega Valley V1.0.smf:2|0 0 200 40;0 160 200 200
Omega Valley V1.0.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Omega Valley V1.0.smf:6|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;81 137 121 169;80 27 117 59
Onyx Cauldron 2.2.smf:2|25 25 55 55;145 145 175 175
Oort_Cloud_V2.smf:1|0 0 98 200
Oort_Cloud_V2.smf:2|0 0 50 200;150 0 200 200
Oort_Cloud_V2.smf:3|0 0 50 200;150 0 200 200;66 66 133 133
Oort_Cloud_V2.smf:4|58 48 188 178;150 0 200 200;95 0 148 11;4 14 59 183
Oort_Cloud_V2.smf:5|15 15 35 35;58 48 142 137;20 159 40 179;161 156 179 175;158 17 182 38
Oort_Cloud_V2.smf:6|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40;19 64 84 131;112 64 178 131
Oort_Cloud_V2.smf:7|65 61 134 84;161 158 180 176;16 156 35 175;160 0 200 40;112 109 132 129;19 19 35 37;159 64 178 82
Oort_Cloud_V2.smf:8|4 5 44 45;155 150 194 190;3 148 42 187;154 3 194 43;10 56 48 94;59 150 92 183;154 101 189 137;106 6 137 41
Oort_Cloud_V2.smf:12|17 17 46 44;152 105 182 134;107 150 138 176;152 16 176 35;18 150 45 176;111 15 135 41;18 59 47 86;149 59 180 85;18 104 49 132;110 58 139 87;155 154 182 173;109 104 136 131
Oort_Cloud_V2.smf:13|55 44 149 145;160 20 177 36;161 157 175 175;113 18 132 37;158 64 177 81;20 22 36 36;113 153 131 170;21 158 38 176;64 156 84 173;19 63 37 80;22 109 38 127;160 109 179 126;66 18 85 36
Oort_Cloud_V2.smf:15|1 51 47 145;64 18 85 38;117 67 130 81;117 111 131 126;116 155 131 169;69 112 82 128;67 64 81 80;115 20 134 39;160 20 177 36;160 65 177 80;160 158 177 175;158 109 177 128;66 154 86 174;23 21 36 36;23 157 37 172
Otago 1.4.smf:2|0 0 50 200;150 0 200 200
Otago 1.4.smf:3|36 29 68 164;130 29 162 164;36 29 68 164
Otago 1.4.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Paradise_Lost_V4.smf:2|0 0 30 200;170 0 200 200
Paradise_Lost_V4.smf:3|0 0 40 200;160 0 200 200;74 123 105 155
Paradise_Lost_V4.smf:4|0 8 39 48;160 160 200 200;0 160 40 200;160 0 200 40
Paradise_Lost_V4.smf:5|0 0 34 90;158 103 200 200;0 108 39 148;159 0 199 87;58 41 138 160
Pawn Retreat 1.2.smf:2|0 0 200 60;0 140 200 200
Pentos_V1.smf:2|0 0 64 200;136 0 200 200
Pentos_V1.smf:3|0 0 200 103;38 140 75 174;124 140 157 173
Pentos_V1.smf:4|75 0 125 50;75 150 125 200;0 75 50 125;150 75 200 125
Pentos_V1.smf:5|12 57 52 97;124 136 164 176;39 139 79 178;148 59 187 99;77 13 118 51
Pentos_V1.smf:6|79 77 119 117;124 136 164 176;39 139 79 178;148 59 187 99;77 13 118 51;15 58 54 95
Pentos_V1.smf:7|79 11 121 50;146 57 184 95;11 56 52 100;38 138 79 178;121 137 164 177;67 62 133 129;86 163 115 195
Pillar_of_Doom_V1.smf:2|0 0 40 200;160 0 200 200
Pillar_of_Doom_V1.smf:3|68 7 125 53;138 107 183 156;14 113 64 165
Pillar_of_Doom_V1.smf:4|7 5 31 30;171 169 191 188;8 172 28 192;173 3 193 23
Pillar_of_Doom_V1.smf:5|0 0 1 200;199 0 200 200;121 93 187 160;11 103 77 169;67 5 134 72
Pillar_of_Doom_V1.smf:6|161 116 177 136;14 129 29 144;147 130 162 148;30 145 48 161;80 16 96 33;105 14 118 30
Pinewood_Derby_V1.smf:2|0 0 40 200;160 0 200 200
Pinewood_Derby_V1.smf:3|0 0 116 200;172 134 197 194;180 2 197 29
Pinewood_Derby_V1.smf:4|0 0 40 40;160 160 200 200;0 160 40 200;160 0 200 40
Plains and Passes v1.0.smf:2|0 0 40 200;160 0 200 200
Plethora_of_Ponds_V1.smf:2|0 0 200 46;0 154 200 200
Plethora_of_Ponds_V1.smf:4|65 132 198 198;0 0 129 64;0 66 64 197;131 0 200 133
